# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
jma/1900676/1900676_meta.nc, ,JM,20060405023742
jma/1900866/1900866_meta.nc, ,JM,20070529083153
jma/1900867/1900867_meta.nc, ,JM,20071207071720
jma/21850/21850_meta.nc, ,JA,20060911015834
jma/21851/21851_meta.nc, ,JA,20060308015215
jma/21852/21852_meta.nc, ,JA,20060308015216
jma/21900/21900_meta.nc, ,JA,20060911015838
jma/29000/29000_meta.nc, ,JA,20060811022734
jma/2900055/2900055_meta.nc, ,JM,20060801070843
jma/2900056/2900056_meta.nc, ,JM,20060308015216
jma/2900057/2900057_meta.nc, ,JM,20060308015216
jma/29001/29001_meta.nc, ,JA,20060308015219
jma/2900174/2900174_meta.nc, ,JM,20071130061130
jma/2900175/2900175_meta.nc, ,JM,20060308015217
jma/2900176/2900176_meta.nc, ,JM,20060308015217
jma/2900177/2900177_meta.nc, ,JM,20060308015217
jma/2900178/2900178_meta.nc, ,JM,20060308015217
jma/2900179/2900179_meta.nc, ,JM,20060308015217
jma/2900180/2900180_meta.nc, ,JM,20060308015217
jma/2900181/2900181_meta.nc, ,JM,20060308015218
jma/2900182/2900182_meta.nc, ,JM,20061102042147
jma/2900183/2900183_meta.nc, ,JM,20060308015218
jma/2900184/2900184_meta.nc, ,JM,20060308015218
jma/2900185/2900185_meta.nc, ,JM,20060308015218
jma/2900186/2900186_meta.nc, ,JM,20060308015218
jma/2900187/2900187_meta.nc, ,JM,20060308015218
jma/2900188/2900188_meta.nc, ,JM,20060803020751
jma/2900189/2900189_meta.nc, ,JM,20060308015301
jma/2900190/2900190_meta.nc, ,JM,20060308015218
jma/2900191/2900191_meta.nc, ,JM,20060308015219
jma/2900192/2900192_meta.nc, ,JM,20060308015219
jma/29002/29002_meta.nc, ,JA,20060308015226
jma/2900212/2900212_meta.nc, ,JM,20061102042207
jma/2900213/2900213_meta.nc, ,JM,20060308015219
jma/2900214/2900214_meta.nc, ,JM,20060308015219
jma/2900215/2900215_meta.nc, ,JM,20060802062155
jma/2900216/2900216_meta.nc, ,JM,20060308015220
jma/2900217/2900217_meta.nc, ,JM,20060802053334
jma/2900218/2900218_meta.nc, ,JM,20060308015220
jma/2900219/2900219_meta.nc, ,JM,20060801022118
jma/2900220/2900220_meta.nc, ,JM,20060802053037
jma/2900221/2900221_meta.nc, ,JM,20060802073509
jma/2900222/2900222_meta.nc, ,JM,20060801022345
jma/2900223/2900223_meta.nc, ,JM,20060801022429
jma/2900224/2900224_meta.nc, ,JM,20060308015221
jma/2900238/2900238_meta.nc, ,JM,20060308015221
jma/2900239/2900239_meta.nc, ,JM,20060308015221
jma/2900240/2900240_meta.nc, ,JM,20060308015221
jma/2900241/2900241_meta.nc, ,JM,20060308015221
jma/2900243/2900243_meta.nc, ,JM,20061102042224
jma/2900244/2900244_meta.nc, ,JM,20060308015221
jma/2900245/2900245_meta.nc, ,JM,20060801022049
jma/2900246/2900246_meta.nc, ,JM,20060308015222
jma/2900247/2900247_meta.nc, ,JM,20060308015222
jma/2900248/2900248_meta.nc, ,JM,20060308015222
jma/2900249/2900249_meta.nc, ,JM,20060308015222
jma/2900250/2900250_meta.nc, ,JM,20071130061130
jma/2900251/2900251_meta.nc, ,JM,20060308015222
jma/2900252/2900252_meta.nc, ,JM,20060308015223
jma/2900253/2900253_meta.nc, ,JM,20060308015223
jma/2900254/2900254_meta.nc, ,JM,20071130061130
jma/2900255/2900255_meta.nc, ,JM,20060308015223
jma/2900277/2900277_meta.nc, ,JM,20060308015223
jma/2900278/2900278_meta.nc, ,JM,20071130061131
jma/2900279/2900279_meta.nc, ,JM,20060308015223
jma/2900280/2900280_meta.nc, ,JM,20060308015224
jma/2900281/2900281_meta.nc, ,JM,20061020002859
jma/2900282/2900282_meta.nc, ,JM,20060308015224
jma/2900283/2900283_meta.nc, ,JM,20060308015224
jma/2900284/2900284_meta.nc, ,JM,20060308015224
jma/2900285/2900285_meta.nc, ,JM,20060308015224
jma/2900286/2900286_meta.nc, ,JM,20060308015224
jma/2900287/2900287_meta.nc, ,JM,20060308015225
jma/2900288/2900288_meta.nc, ,JM,20060801022221
jma/2900289/2900289_meta.nc, ,JM,20060308015225
jma/2900290/2900290_meta.nc, ,JM,20061102042245
jma/2900291/2900291_meta.nc, ,JM,20060308015225
jma/2900292/2900292_meta.nc, ,JM,20060308015225
jma/2900293/2900293_meta.nc, ,JM,20060308015225
jma/2900294/2900294_meta.nc, ,JM,20060308015226
jma/2900295/2900295_meta.nc, ,JM,20060308015226
jma/2900296/2900296_meta.nc, ,JM,20071130061131
jma/2900297/2900297_meta.nc, ,JM,20071130061132
jma/29003/29003_meta.nc, ,JA,20060308015227
jma/2900314/2900314_meta.nc, ,JM,20060308015226
jma/2900315/2900315_meta.nc, ,JM,20060308015226
jma/2900316/2900316_meta.nc, ,JM,20060308015226
jma/2900317/2900317_meta.nc, ,JM,20060308015226
jma/2900318/2900318_meta.nc, ,JM,20060308015227
jma/2900319/2900319_meta.nc, ,JM,20060308015227
jma/2900320/2900320_meta.nc, ,JA,20070914054757
jma/2900321/2900321_meta.nc, ,JA,20060811023124
jma/2900330/2900330_meta.nc, ,JM,20060308015303
jma/2900331/2900331_meta.nc, ,JA,20060308015259
jma/2900332/2900332_meta.nc, ,JA,20060308015259
jma/2900333/2900333_meta.nc, ,JA,20060308015259
jma/2900334/2900334_meta.nc, ,JA,20060308015300
jma/2900360/2900360_meta.nc, ,JA,20061003062700
jma/2900361/2900361_meta.nc, ,JA,20060517002221
jma/29004/29004_meta.nc, ,JA,20060308015227
jma/2900402/2900402_meta.nc, ,JM,20071130061132
jma/2900403/2900403_meta.nc, ,JM,20060801022452
jma/2900404/2900404_meta.nc, ,JM,20060308015303
jma/2900405/2900405_meta.nc, ,JM,20060308015303
jma/2900406/2900406_meta.nc, ,JM,20060308015303
jma/2900407/2900407_meta.nc, ,JM,20060308015304
jma/2900408/2900408_meta.nc, ,JM,20060308015304
jma/2900409/2900409_meta.nc, ,JM,20060308015304
jma/2900410/2900410_meta.nc, ,JM,20060308015304
jma/2900411/2900411_meta.nc, ,JM,20060308015304
jma/2900412/2900412_meta.nc, ,JM,20060308015304
jma/2900413/2900413_meta.nc, ,JM,20060308015305
jma/2900414/2900414_meta.nc, ,JM,20060308015305
jma/2900415/2900415_meta.nc, ,JM,20060308015306
jma/2900416/2900416_meta.nc, ,JM,20060308015306
jma/2900417/2900417_meta.nc, ,JM,20060308015306
jma/2900418/2900418_meta.nc, ,JM,20060308015306
jma/2900419/2900419_meta.nc, ,JM,20060308015309
jma/2900420/2900420_meta.nc, ,JM,20060308015309
jma/2900421/2900421_meta.nc, ,JM,20060308015311
jma/2900422/2900422_meta.nc, ,JM,20060308015311
jma/2900423/2900423_meta.nc, ,JM,20060308015311
jma/2900460/2900460_meta.nc, ,JM,20071130061132
jma/2900466/2900466_meta.nc, ,JM,20060308015311
jma/2900467/2900467_meta.nc, ,JM,20060308015311
jma/2900468/2900468_meta.nc, ,JM,20060308015311
jma/2900469/2900469_meta.nc, ,JM,20060308015320
jma/2900470/2900470_meta.nc, ,JM,20060308015321
jma/2900471/2900471_meta.nc, ,JM,20060308015321
jma/29005/29005_meta.nc, ,JA,20060308015227
jma/2900514/2900514_meta.nc, ,JM,20060517002825
jma/2900540/2900540_meta.nc, ,JM,20060308015322
jma/2900541/2900541_meta.nc, ,JM,20060517003029
jma/2900542/2900542_meta.nc, ,JM,20060517003351
jma/2900543/2900543_meta.nc, ,JM,20060308015327
jma/2900544/2900544_meta.nc, ,JM,20060308015327
jma/2900545/2900545_meta.nc, ,JA,20060911015844
jma/2900546/2900546_meta.nc, ,JA,20060911015847
jma/2900547/2900547_meta.nc, ,JA,20060308015323
jma/2900548/2900548_meta.nc, ,JA,20060308015324
jma/2900549/2900549_meta.nc, ,JA,20060308015324
jma/2900550/2900550_meta.nc, ,JA,20060308015324
jma/2900551/2900551_meta.nc, ,JA,20060308015324
jma/2900572/2900572_meta.nc, ,JM,20060308015328
jma/2900573/2900573_meta.nc, ,JM,20060308015328
jma/2900574/2900574_meta.nc, ,JM,20060308015330
jma/2900575/2900575_meta.nc, ,JM,20060308015330
jma/2900576/2900576_meta.nc, ,JM,20071130061133
jma/2900577/2900577_meta.nc, ,JM,20061207022726
jma/2900578/2900578_meta.nc, ,JM,20071130061133
jma/2900579/2900579_meta.nc, ,JM,20060308015333
jma/2900580/2900580_meta.nc, ,JM,20060308015335
jma/2900582/2900582_meta.nc, ,JM,20070517064121
jma/2900583/2900583_meta.nc, ,JM,20060308015330
jma/2900584/2900584_meta.nc, ,JM,20060308015330
jma/2900585/2900585_meta.nc, ,JM,20071130061133
jma/2900586/2900586_meta.nc, ,JM,20060308015336
jma/2900587/2900587_meta.nc, ,JM,20060308015336
jma/2900588/2900588_meta.nc, ,JM,20060308015336
jma/29006/29006_meta.nc, ,JA,20060308015227
jma/2900613/2900613_meta.nc, ,JM,20060308015331
jma/2900614/2900614_meta.nc, ,JM,20060331065735
jma/2900615/2900615_meta.nc, ,JM,20060405051414
jma/2900616/2900616_meta.nc, ,JM,20060412080043
jma/2900627/2900627_meta.nc, ,JA,20061003071508
jma/2900649/2900649_meta.nc, ,JM,20060626072048
jma/2900650/2900650_meta.nc, ,JM,20060626072126
jma/2900651/2900651_meta.nc, ,JM,20060626072131
jma/2900652/2900652_meta.nc, ,JM,20060626072139
jma/2900653/2900653_meta.nc, ,JM,20060626072147
jma/2900654/2900654_meta.nc, ,JM,20061114060341
jma/2900655/2900655_meta.nc, ,JM,20061114054248
jma/2900656/2900656_meta.nc, ,JM,20061114054458
jma/2900657/2900657_meta.nc, ,JM,20061114060544
jma/2900658/2900658_meta.nc, ,JM,20061114054731
jma/2900659/2900659_meta.nc, ,JM,20070207104118
jma/2900660/2900660_meta.nc, ,JM,20070510013717
jma/2900661/2900661_meta.nc, ,JM,20061114054942
jma/2900662/2900662_meta.nc, ,JM,20061114055153
jma/2900663/2900663_meta.nc, ,JM,20061114055442
jma/2900664/2900664_meta.nc, ,JM,20071130061134
jma/2900665/2900665_meta.nc, ,JM,20070215081409
jma/2900666/2900666_meta.nc, ,JM,20070315062505
jma/2900667/2900667_meta.nc, ,JM,20070828063720
jma/2900668/2900668_meta.nc, ,JM,20060912073741
jma/2900669/2900669_meta.nc, ,JM,20060912074352
jma/2900670/2900670_meta.nc, ,JM,20060912074813
jma/2900671/2900671_meta.nc, ,JM,20061026012509
jma/2900672/2900672_meta.nc, ,JM,20061030082953
jma/2900673/2900673_meta.nc, ,JM,20061031014556
jma/2900674/2900674_meta.nc, ,JM,20061030083024
jma/2900675/2900675_meta.nc, ,JM,20061026012554
jma/2900676/2900676_meta.nc, ,JM,20061030083045
jma/2900677/2900677_meta.nc, ,JM,20061030083120
jma/2900678/2900678_meta.nc, ,JM,20061031015019
jma/2900679/2900679_meta.nc, ,JM,20061031014820
jma/2900680/2900680_meta.nc, ,JM,20061031015201
jma/2900681/2900681_meta.nc, ,JM,20061031015325
jma/2900682/2900682_meta.nc, ,JM,20061031003436
jma/2900683/2900683_meta.nc, ,JM,20070124020907
jma/2900684/2900684_meta.nc, ,JM,20070202012221
jma/2900685/2900685_meta.nc, ,JM,20070205053400
jma/2900686/2900686_meta.nc, ,JM,20070226025647
jma/2900687/2900687_meta.nc, ,JM,20070226025742
jma/2900688/2900688_meta.nc, ,JM,20070606080452
jma/2900689/2900689_meta.nc, ,JM,20070606080520
jma/2900690/2900690_meta.nc, ,JM,20070606080546
jma/2900691/2900691_meta.nc, ,JM,20070622070251
jma/2900692/2900692_meta.nc, ,JM,20070622070321
jma/2900693/2900693_meta.nc, ,JM,20070622070341
jma/2900694/2900694_meta.nc, ,JM,20070717075413
jma/2900695/2900695_meta.nc, ,JM,20070717075609
jma/2900696/2900696_meta.nc, ,JM,20070717075708
jma/2900697/2900697_meta.nc, ,JM,20070717075758
jma/2900698/2900698_meta.nc, ,JM,20071015054852
jma/2900699/2900699_meta.nc, ,JM,20071015054925
jma/29007/29007_meta.nc, ,JA,20060308015228
jma/2900700/2900700_meta.nc, ,JM,20071023054422
jma/2900701/2900701_meta.nc, ,JM,20071023054448
jma/2900702/2900702_meta.nc, ,JM,20071115063428
jma/2900703/2900703_meta.nc, ,JM,20071116014805
jma/2900704/2900704_meta.nc, ,JM,20071116014830
jma/2900705/2900705_meta.nc, ,JM,20071115063541
jma/2900706/2900706_meta.nc, ,JM,20071120081346
jma/2900707/2900707_meta.nc, ,JM,20071205085119
jma/2900708/2900708_meta.nc, ,JM,20071205085120
jma/2900709/2900709_meta.nc, ,JM,20071115063608
jma/2900710/2900710_meta.nc, ,JM,20071115063631
jma/2900711/2900711_meta.nc, ,JM,20071205085120
jma/2900714/2900714_meta.nc, ,JM,20071023020121
jma/2900715/2900715_meta.nc, ,JM,20071023020147
jma/2900716/2900716_meta.nc, ,JM,20071023020209
jma/2900717/2900717_meta.nc, ,JM,20071023020231
jma/2900722/2900722_meta.nc, ,JM,20080205080104
jma/2900723/2900723_meta.nc, ,JM,20080205080104
jma/2900724/2900724_meta.nc, ,JM,20080206015823
jma/2900725/2900725_meta.nc, ,JM,20080206015825
jma/2900726/2900726_meta.nc, ,JA,20080227014603
jma/29008/29008_meta.nc, ,JA,20060308015228
jma/29009/29009_meta.nc, ,JA,20060308015228
jma/29010/29010_meta.nc, ,JA,20060308015228
jma/29011/29011_meta.nc, ,JA,20060308015228
jma/29012/29012_meta.nc, ,JA,20060308015228
jma/29013/29013_meta.nc, ,JA,20060308015228
jma/29014/29014_meta.nc, ,JA,20060308015229
jma/29025/29025_meta.nc, ,JA,20060308015229
jma/29026/29026_meta.nc, ,JA,20070205022905
jma/29027/29027_meta.nc, ,JA,20060308015229
jma/29028/29028_meta.nc, ,JA,20060308015229
jma/29029/29029_meta.nc, ,JA,20060308015229
jma/29030/29030_meta.nc, ,JA,20060509014359
jma/29031/29031_meta.nc, ,JA,20060308015229
jma/29032/29032_meta.nc, ,JM,20060801022705
jma/29033/29033_meta.nc, ,JM,20060308015230
jma/29034/29034_meta.nc, ,JM,20060308015230
jma/29035/29035_meta.nc, ,JM,20060911075230
jma/29036/29036_meta.nc, ,JA,20061023074752
jma/29037/29037_meta.nc, ,JA,20061023074732
jma/29038/29038_meta.nc, ,JA,20061023074705
jma/29039/29039_meta.nc, ,JA,20061023015637
jma/29040/29040_meta.nc, ,JA,20061023015756
jma/29041/29041_meta.nc, ,JA,20061023015522
jma/29042/29042_meta.nc, ,JM,20060308015231
jma/29043/29043_meta.nc, ,JM,20060308015231
jma/29044/29044_meta.nc, ,JM,20060308015231
jma/29045/29045_meta.nc, ,JM,20060308015231
jma/29046/29046_meta.nc, ,JM,20060308015232
jma/29047/29047_meta.nc, ,JM,20060308015232
jma/29048/29048_meta.nc, ,JM,20060308015232
jma/29049/29049_meta.nc, ,JM,20060308015232
jma/29050/29050_meta.nc, ,JM,20060308015232
jma/29051/29051_meta.nc, ,JM,20060308015232
jma/29052/29052_meta.nc, ,JM,20060308015232
jma/29053/29053_meta.nc, ,JM,20060308015233
jma/29054/29054_meta.nc, ,JM,20060308015233
jma/29073/29073_meta.nc, ,JA,20060811021858
jma/29074/29074_meta.nc, ,JA,20060509014440
jma/29075/29075_meta.nc, ,JA,20060308015233
jma/29076/29076_meta.nc, ,JA,20060509014321
jma/29077/29077_meta.nc, ,JA,20060308015233
jma/29078/29078_meta.nc, ,JA,20060308015234
jma/3900123/3900123_meta.nc, ,JM,20060308015234
jma/3900124/3900124_meta.nc, ,JM,20071130061134
jma/3900125/3900125_meta.nc, ,JM,20061102042304
jma/3900126/3900126_meta.nc, ,JM,20060308015234
jma/3900127/3900127_meta.nc, ,JM,20060308015234
jma/3900846/3900846_meta.nc, ,JM,20071120081416
jma/3900847/3900847_meta.nc, ,JM,20071120081440
jma/3900848/3900848_meta.nc, ,JM,20071120081456
jma/3900849/3900849_meta.nc, ,JM,20071120081516
jma/4900288/4900288_meta.nc, ,JM,20060308015234
jma/4900289/4900289_meta.nc, ,JM,20060308015235
jma/4900290/4900290_meta.nc, ,JM,20060308015235
jma/4900291/4900291_meta.nc, ,JM,20060308015235
jma/4900292/4900292_meta.nc, ,JM,20060308015235
jma/4900293/4900293_meta.nc, ,JM,20061102042319
jma/4900294/4900294_meta.nc, ,JM,20060308015235
jma/4900295/4900295_meta.nc, ,JM,20060801022127
jma/4900316/4900316_meta.nc, ,JM,20071130061135
jma/4900317/4900317_meta.nc, ,JM,20060308015236
jma/4900318/4900318_meta.nc, ,JM,20060308015236
jma/4900386/4900386_meta.nc, ,JM,20060308015236
jma/4900387/4900387_meta.nc, ,JM,20060308015236
jma/4900388/4900388_meta.nc, ,JM,20060308015236
jma/4900389/4900389_meta.nc, ,JM,20060308015236
jma/4900390/4900390_meta.nc, ,JM,20060308015236
jma/4900391/4900391_meta.nc, ,JM,20060308015237
jma/4900392/4900392_meta.nc, ,JM,20060424074219
jma/4900393/4900393_meta.nc, ,JM,20060308015307
jma/4900394/4900394_meta.nc, ,JM,20060308015307
jma/4900395/4900395_meta.nc, ,JM,20060308015307
jma/4900396/4900396_meta.nc, ,JM,20060308015307
jma/4900397/4900397_meta.nc, ,JM,20060308015308
jma/4900569/4900569_meta.nc, ,JM,20060308015309
jma/4900570/4900570_meta.nc, ,JM,20060308015309
jma/4900571/4900571_meta.nc, ,JM,20060308015321
jma/4900643/4900643_meta.nc, ,JM,20060308015321
jma/4900644/4900644_meta.nc, ,JM,20060308015322
jma/4900645/4900645_meta.nc, ,JM,20060308015322
jma/4900646/4900646_meta.nc, ,JM,20060308015323
jma/4900647/4900647_meta.nc, ,JM,20060308015324
jma/4900648/4900648_meta.nc, ,JM,20060308015325
jma/4900649/4900649_meta.nc, ,JM,20060308015325
jma/4900650/4900650_meta.nc, ,JM,20060308015325
jma/4900651/4900651_meta.nc, ,JM,20060517003608
jma/4900652/4900652_meta.nc, ,JM,20060308015325
jma/4900653/4900653_meta.nc, ,JM,20060308015325
jma/4900654/4900654_meta.nc, ,JM,20060308015326
jma/4900655/4900655_meta.nc, ,JM,20060308015326
jma/4900656/4900656_meta.nc, ,JM,20060308015326
jma/4900657/4900657_meta.nc, ,JM,20060308015326
jma/4900704/4900704_meta.nc, ,JM,20060308015326
jma/4900705/4900705_meta.nc, ,JM,20060308015326
jma/4900706/4900706_meta.nc, ,JM,20060308015327
jma/4900707/4900707_meta.nc, ,JM,20060308015327
jma/4900708/4900708_meta.nc, ,JM,20060308015327
jma/4900709/4900709_meta.nc, ,JM,20060308015327
jma/4900710/4900710_meta.nc, ,JM,20060308015328
jma/4900711/4900711_meta.nc, ,JM,20060308015328
jma/4900712/4900712_meta.nc, ,JM,20060308015328
jma/4900713/4900713_meta.nc, ,JM,20060308015328
jma/4900714/4900714_meta.nc, ,JM,20060308015328
jma/4900715/4900715_meta.nc, ,JM,20060308015329
jma/4900716/4900716_meta.nc, ,JM,20060308015329
jma/4900717/4900717_meta.nc, ,JM,20060308015329
jma/4900718/4900718_meta.nc, ,JM,20060308015329
jma/4900719/4900719_meta.nc, ,JM,20060308015329
jma/4900720/4900720_meta.nc, ,JM,20060308015329
jma/4900721/4900721_meta.nc, ,JM,20060308015330
jma/4900722/4900722_meta.nc, ,JM,20060623000427
jma/4900887/4900887_meta.nc, ,JM,20060623000449
jma/4900888/4900888_meta.nc, ,JM,20060623000457
jma/4900889/4900889_meta.nc, ,JM,20060623000508
jma/4900890/4900890_meta.nc, ,JM,20060623000518
jma/4900891/4900891_meta.nc, ,JM,20060623000526
jma/4900892/4900892_meta.nc, ,JM,20060623000537
jma/4900893/4900893_meta.nc, ,JM,20060713045100
jma/4900894/4900894_meta.nc, ,JM,20060713044924
jma/4900895/4900895_meta.nc, ,JM,20060713044717
jma/4900896/4900896_meta.nc, ,JM,20060713044512
jma/4900897/4900897_meta.nc, ,JM,20060713044253
jma/4900898/4900898_meta.nc, ,JM,20060713043958
jma/4900899/4900899_meta.nc, ,JM,20060713052448
jma/4900900/4900900_meta.nc, ,JM,20060713043403
jma/4900901/4900901_meta.nc, ,JM,20060713043140
jma/4900902/4900902_meta.nc, ,JM,20060713043034
jma/4900903/4900903_meta.nc, ,JM,20061025015218
jma/4900904/4900904_meta.nc, ,JM,20060911052153
jma/4900905/4900905_meta.nc, ,JM,20060911013006
jma/4900906/4900906_meta.nc, ,JM,20061025015254
jma/4900907/4900907_meta.nc, ,JM,20061025015315
jma/4900908/4900908_meta.nc, ,JM,20061025015350
jma/4900909/4900909_meta.nc, ,JM,20061025015406
jma/4900910/4900910_meta.nc, ,JM,20070621084011
jma/4900912/4900912_meta.nc, ,JM,20070621084038
jma/4900913/4900913_meta.nc, ,JM,20070621084104
jma/4900914/4900914_meta.nc, ,JM,20070621084130
jma/4900915/4900915_meta.nc, ,JM,20070828063757
jma/4900916/4900916_meta.nc, ,JM,20070828063822
jma/4900917/4900917_meta.nc, ,JM,20070919022023
jma/4900918/4900918_meta.nc, ,JM,20070919022123
jma/4900919/4900919_meta.nc, ,JM,20070919022132
jma/4900920/4900920_meta.nc, ,JM,20071002060327
jma/4900921/4900921_meta.nc, ,JM,20071002060356
jma/4900922/4900922_meta.nc, ,JM,20071023054514
jma/5900143/5900143_meta.nc, ,JM,20060308015237
jma/5900144/5900144_meta.nc, ,JM,20061102042348
jma/5900145/5900145_meta.nc, ,JM,20060308015237
jma/5900146/5900146_meta.nc, ,JM,20060308015237
jma/5900147/5900147_meta.nc, ,JM,20060308015238
jma/5900148/5900148_meta.nc, ,JM,20071130061135
jma/5900149/5900149_meta.nc, ,JM,20060308015238
jma/5900150/5900150_meta.nc, ,JM,20060308015238
jma/5900151/5900151_meta.nc, ,JM,20060308015238
jma/5900152/5900152_meta.nc, ,JM,20060802050529
jma/5900153/5900153_meta.nc, ,JM,20060308015238
jma/5900154/5900154_meta.nc, ,JM,20060308015238
jma/5900155/5900155_meta.nc, ,JM,20061102042412
jma/5900156/5900156_meta.nc, ,JM,20060308015239
jma/5900157/5900157_meta.nc, ,JM,20060308015239
jma/5900158/5900158_meta.nc, ,JM,20060308015239
jma/5900159/5900159_meta.nc, ,JM,20060802063804
jma/5900160/5900160_meta.nc, ,JM,20060308015239
jma/5900161/5900161_meta.nc, ,JM,20060308015239
jma/5900162/5900162_meta.nc, ,JM,20060308015240
jma/5900163/5900163_meta.nc, ,JM,20060308015240
jma/5900164/5900164_meta.nc, ,JM,20060308015240
jma/5900165/5900165_meta.nc, ,JM,20060308015240
jma/5900166/5900166_meta.nc, ,JM,20060308015254
jma/5900167/5900167_meta.nc, ,JM,20060802060616
jma/5900168/5900168_meta.nc, ,JM,20060308015240
jma/5900169/5900169_meta.nc, ,JM,20071130061135
jma/5900170/5900170_meta.nc, ,JM,20060308015240
jma/5900171/5900171_meta.nc, ,JM,20060308015241
jma/5900172/5900172_meta.nc, ,JM,20060308015241
jma/5900173/5900173_meta.nc, ,JM,20060308015241
jma/5900174/5900174_meta.nc, ,JM,20060308015241
jma/5900175/5900175_meta.nc, ,JM,20060308015241
jma/5900229/5900229_meta.nc, ,JM,20060802061712
jma/5900265/5900265_meta.nc, ,JM,20060308015241
jma/5900266/5900266_meta.nc, ,JM,20061102042426
jma/5900267/5900267_meta.nc, ,JM,20060802074159
jma/5900268/5900268_meta.nc, ,JM,20060308015242
jma/5900269/5900269_meta.nc, ,JM,20060308015242
jma/5900270/5900270_meta.nc, ,JM,20071130061136
jma/5900271/5900271_meta.nc, ,JM,20071130061136
jma/5900272/5900272_meta.nc, ,JM,20071130061137
jma/5900273/5900273_meta.nc, ,JM,20060308015242
jma/5900274/5900274_meta.nc, ,JM,20060308015243
jma/5900275/5900275_meta.nc, ,JM,20071130061137
jma/5900276/5900276_meta.nc, ,JM,20060308015243
jma/5900277/5900277_meta.nc, ,JM,20060308015243
jma/5900278/5900278_meta.nc, ,JM,20071130061137
jma/5900279/5900279_meta.nc, ,JM,20060308015243
jma/5900280/5900280_meta.nc, ,JM,20071130061138
jma/5900281/5900281_meta.nc, ,JM,20060308015244
jma/5900282/5900282_meta.nc, ,JM,20060308015244
jma/5900283/5900283_meta.nc, ,JM,20060308015244
jma/5900284/5900284_meta.nc, ,JM,20060308015244
jma/5900285/5900285_meta.nc, ,JM,20060308015244
jma/5900286/5900286_meta.nc, ,JM,20071130061138
jma/5900287/5900287_meta.nc, ,JM,20060308015244
jma/5900288/5900288_meta.nc, ,JM,20060802060210
jma/5900289/5900289_meta.nc, ,JM,20060308015245
jma/5900290/5900290_meta.nc, ,JM,20060308015245
jma/5900291/5900291_meta.nc, ,JM,20060308015245
jma/5900292/5900292_meta.nc, ,JM,20071130061138
jma/5900293/5900293_meta.nc, ,JM,20060802061158
jma/5900294/5900294_meta.nc, ,JM,20060308015245
jma/5900295/5900295_meta.nc, ,JM,20060308015246
jma/5900296/5900296_meta.nc, ,JM,20060308015246
jma/5900297/5900297_meta.nc, ,JM,20060308015246
jma/5900298/5900298_meta.nc, ,JM,20071130061139
jma/5900299/5900299_meta.nc, ,JM,20060308015246
jma/5900300/5900300_meta.nc, ,JM,20060308015246
jma/5900301/5900301_meta.nc, ,JM,20060308015246
jma/5900302/5900302_meta.nc, ,JM,20071130061139
jma/5900303/5900303_meta.nc, ,JM,20060308015247
jma/5900304/5900304_meta.nc, ,JM,20060308015247
jma/5900305/5900305_meta.nc, ,JM,20071130061140
jma/5900306/5900306_meta.nc, ,JM,20071130061140
jma/5900307/5900307_meta.nc, ,JM,20071130061140
jma/5900308/5900308_meta.nc, ,JM,20060308015247
jma/5900309/5900309_meta.nc, ,JM,20060518082602
jma/5900310/5900310_meta.nc, ,JM,20060308015248
jma/5900311/5900311_meta.nc, ,JM,20060802065646
jma/5900312/5900312_meta.nc, ,JM,20060308015248
jma/5900313/5900313_meta.nc, ,JM,20060308015248
jma/5900314/5900314_meta.nc, ,JM,20060308015248
jma/5900331/5900331_meta.nc, ,JM,20060308015248
jma/5900377/5900377_meta.nc, ,JM,20060308015248
jma/5900378/5900378_meta.nc, ,JM,20060308015249
jma/5900379/5900379_meta.nc, ,JM,20060801022308
jma/5900380/5900380_meta.nc, ,JM,20060308015249
jma/5900381/5900381_meta.nc, ,JM,20060308015249
jma/5900382/5900382_meta.nc, ,JM,20060308015249
jma/5900383/5900383_meta.nc, ,JM,20061102042443
jma/5900384/5900384_meta.nc, ,JM,20071130061141
jma/5900385/5900385_meta.nc, ,JM,20060308015249
jma/5900386/5900386_meta.nc, ,JM,20060308015250
jma/5900387/5900387_meta.nc, ,JM,20060308015250
jma/5900388/5900388_meta.nc, ,JM,20060308015250
jma/5900389/5900389_meta.nc, ,JM,20060308015250
jma/5900390/5900390_meta.nc, ,JM,20060308015250
jma/5900391/5900391_meta.nc, ,JM,20060308015250
jma/5900392/5900392_meta.nc, ,JM,20060308015250
jma/5900393/5900393_meta.nc, ,JM,20060308015251
jma/5900394/5900394_meta.nc, ,JM,20060308015251
jma/5900395/5900395_meta.nc, ,JM,20060308015251
jma/5900396/5900396_meta.nc, ,JM,20071130061141
jma/5900449/5900449_meta.nc, ,JM,20060308015251
jma/5900450/5900450_meta.nc, ,JM,20060308015251
jma/5900451/5900451_meta.nc, ,JM,20060308015251
jma/5900477/5900477_meta.nc, ,JM,20071130061142
jma/5900478/5900478_meta.nc, ,JM,20071130061142
jma/5900479/5900479_meta.nc, ,JM,20060308015255
